generation,iteration,mutation_type,generation_type,distribution,city_size,range,iterations,symmetric,normed_unique_distances,nearest_neighbor_norm,log_iterations
47,1464.0,random_sampling,symmetric,lognormal,20,2.0,1464.0,True,0.9947368421052631,1.0000000000000002,7.288927694521257
48,229.0,random_sampling,symmetric,lognormal,20,2.0,229.0,True,1.0,0.9999999999999998,5.43372200355424
49,154.0,random_sampling,symmetric,lognormal,20,2.0,154.0,True,0.9894736842105263,1.0,5.0369526024136295
50,328.0,random_sampling,symmetric,lognormal,20,2.0,328.0,True,1.0,1.0,5.793013608384144
51,622.0,random_sampling,symmetric,lognormal,20,2.0,622.0,True,1.0,1.0,6.432940092739179
52,553.0,random_sampling,symmetric,lognormal,20,2.0,553.0,True,0.9947368421052631,1.0,6.315358001522335
53,637.0,random_sampling,symmetric,lognormal,20,2.0,637.0,True,1.0,1.0,6.456769655572163
54,731.0,random_sampling,symmetric,lognormal,20,2.0,731.0,True,1.0,1.0,6.594413459749778
55,252.0,random_sampling,symmetric,lognormal,20,2.0,252.0,True,1.0,1.0000000000000002,5.529429087511423
56,639.0,random_sampling,symmetric,lognormal,20,2.0,639.0,True,1.0,1.0,6.459904454377535
57,894.0,random_sampling,symmetric,lognormal,20,2.0,894.0,True,1.0,1.0000000000000002,6.795705775173514
58,769.0,random_sampling,symmetric,lognormal,20,2.0,769.0,True,0.9947368421052631,1.0,6.645090969505644
59,276.0,random_sampling,symmetric,lognormal,20,2.0,276.0,True,1.0,1.0000000000000004,5.62040086571715
60,934.0,random_sampling,symmetric,lognormal,20,2.0,934.0,True,1.0,1.0,6.839476438228843
61,804.0,random_sampling,symmetric,lognormal,20,2.0,804.0,True,1.0,1.0,6.6895992691789665
62,565.0,random_sampling,symmetric,lognormal,20,2.0,565.0,True,1.0,1.0,6.336825731146441
63,446.0,random_sampling,symmetric,lognormal,20,2.0,446.0,True,1.0,0.9999999999999998,6.100318952020064
64,227.0,random_sampling,symmetric,lognormal,20,2.0,227.0,True,1.0,1.0,5.424950017481403
65,435.0,random_sampling,symmetric,lognormal,20,2.0,435.0,True,1.0,1.0000000000000002,6.075346031088684
66,920.0,random_sampling,symmetric,lognormal,20,2.0,920.0,True,1.0,0.9999999999999998,6.824373670043086
67,210.0,random_sampling,symmetric,lognormal,20,2.0,210.0,True,1.0,1.0000000000000002,5.3471075307174685
68,168.0,random_sampling,symmetric,lognormal,20,2.0,168.0,True,1.0,0.9999999999999998,5.123963979403259
69,279.0,random_sampling,symmetric,lognormal,20,2.0,279.0,True,1.0,1.0000000000000002,5.631211781821365
70,849.0,random_sampling,symmetric,lognormal,20,2.0,849.0,True,0.9947368421052631,1.0,6.744059186311348
71,585.0,random_sampling,symmetric,lognormal,20,2.0,585.0,True,1.0,1.0,6.371611847231857
72,148.0,random_sampling,symmetric,lognormal,20,2.0,148.0,True,1.0,1.0000000000000002,4.997212273764115
73,545.0,random_sampling,symmetric,lognormal,20,2.0,545.0,True,1.0,1.0000000000000002,6.300785794663244
74,532.0,random_sampling,symmetric,lognormal,20,2.0,532.0,True,1.0,1.0000000000000002,6.2766434893416445
75,360.0,random_sampling,symmetric,lognormal,20,2.0,360.0,True,0.9947368421052631,1.0,5.886104031450156
76,717.0,random_sampling,symmetric,lognormal,20,2.0,717.0,True,1.0,1.0,6.57507584059962
77,228.0,random_sampling,symmetric,lognormal,20,2.0,228.0,True,0.9947368421052631,1.0000000000000002,5.429345628954441
78,70.0,random_sampling,symmetric,lognormal,20,2.0,70.0,True,1.0,1.0,4.248495242049359
79,1652.0,random_sampling,symmetric,lognormal,20,2.0,1652.0,True,1.0,1.0,7.409741954080923
80,446.0,random_sampling,symmetric,lognormal,20,2.0,446.0,True,0.9947368421052631,0.9999999999999997,6.100318952020064
81,530.0,random_sampling,symmetric,lognormal,20,2.0,530.0,True,1.0,1.0,6.272877006546167
82,967.0,random_sampling,symmetric,lognormal,20,2.0,967.0,True,0.9947368421052631,1.0000000000000002,6.874198495453294
83,860.0,random_sampling,symmetric,lognormal,20,2.0,860.0,True,1.0,0.9999999999999998,6.756932389247553
84,727.0,random_sampling,symmetric,lognormal,20,2.0,727.0,True,1.0,1.0,6.588926477533519
85,228.0,random_sampling,symmetric,lognormal,20,2.0,228.0,True,0.9947368421052631,1.0,5.429345628954441
86,227.0,random_sampling,symmetric,lognormal,20,2.0,227.0,True,1.0,0.9999999999999998,5.424950017481403
87,274.0,random_sampling,symmetric,lognormal,20,2.0,274.0,True,0.9947368421052631,1.0000000000000002,5.6131281063880705
88,285.0,random_sampling,symmetric,lognormal,20,2.0,285.0,True,1.0,0.9999999999999998,5.652489180268651
89,845.0,random_sampling,symmetric,lognormal,20,2.0,845.0,True,1.0,1.0,6.739336627357174
90,212.0,random_sampling,symmetric,lognormal,20,2.0,212.0,True,0.9947368421052631,0.9999999999999998,5.356586274672012
91,1027.0,random_sampling,symmetric,lognormal,20,2.0,1027.0,True,1.0,0.9999999999999998,6.934397209928558
92,136.0,random_sampling,symmetric,lognormal,20,2.0,136.0,True,1.0,0.9999999999999998,4.912654885736052
93,352.0,random_sampling,symmetric,lognormal,20,2.0,352.0,True,0.9947368421052631,1.0,5.863631175598097
94,630.0,random_sampling,symmetric,lognormal,20,2.0,630.0,True,1.0,1.0,6.4457198193855785
95,426.0,random_sampling,symmetric,lognormal,20,2.0,426.0,True,1.0,0.9999999999999998,6.054439346269371
96,608.0,random_sampling,symmetric,lognormal,20,2.0,608.0,True,0.9947368421052631,1.0000000000000004,6.410174881966167
97,447.0,random_sampling,symmetric,lognormal,20,2.0,447.0,True,1.0,1.0000000000000002,6.102558594613569
98,612.0,random_sampling,symmetric,lognormal,20,2.0,612.0,True,1.0,0.9999999999999998,6.416732282512326
99,1208.0,random_sampling,symmetric,lognormal,20,2.0,1208.0,True,1.0,0.9999999999999998,7.0967213784947605
0,715.0,random_sampling,symmetric,lognormal,20,0.8,715.0,True,1.0,1.0,6.5722825426940075
1,680.0,random_sampling,symmetric,lognormal,20,0.8,680.0,True,1.0,1.0,6.522092798170152
2,959.0,random_sampling,symmetric,lognormal,20,0.8,959.0,True,0.9947368421052631,1.0000000000000002,6.8658910748834385
3,951.0,random_sampling,symmetric,lognormal,20,0.8,951.0,True,1.0,1.0,6.85751406254539
4,641.0,random_sampling,symmetric,lognormal,20,0.8,641.0,True,1.0,0.9999999999999998,6.46302945692067
5,551.0,random_sampling,symmetric,lognormal,20,0.8,551.0,True,0.9947368421052631,1.0,6.311734809152915
6,1634.0,random_sampling,symmetric,lognormal,20,0.8,1634.0,True,1.0,0.9999999999999998,7.3987862754199485
7,2535.0,random_sampling,symmetric,lognormal,20,0.8,2535.0,True,1.0,1.0000000000000002,7.837948916025283
8,221.0,random_sampling,symmetric,lognormal,20,0.8,221.0,True,1.0,1.0000000000000002,5.3981627015177525
9,334.0,random_sampling,symmetric,lognormal,20,0.8,334.0,True,0.9947368421052631,1.0,5.811140992976701
10,162.0,random_sampling,symmetric,lognormal,20,0.8,162.0,True,1.0,1.0,5.087596335232384
11,877.0,random_sampling,symmetric,lognormal,20,0.8,877.0,True,1.0,1.0,6.776506992372183
12,620.0,random_sampling,symmetric,lognormal,20,0.8,620.0,True,1.0,0.9999999999999998,6.429719478039138
13,1170.0,random_sampling,symmetric,lognormal,20,0.8,1170.0,True,1.0,1.0,7.064759027791802
14,380.0,random_sampling,symmetric,lognormal,20,0.8,380.0,True,0.9947368421052631,1.0,5.940171252720432
15,758.0,random_sampling,symmetric,lognormal,20,0.8,758.0,True,1.0,0.9999999999999998,6.630683385642372
16,714.0,random_sampling,symmetric,lognormal,20,0.8,714.0,True,1.0,1.0,6.570882962339584
17,476.0,random_sampling,symmetric,lognormal,20,0.8,476.0,True,1.0,1.0,6.16541785423142
18,548.0,random_sampling,symmetric,lognormal,20,0.8,548.0,True,1.0,1.0,6.306275286948016
19,572.0,random_sampling,symmetric,lognormal,20,0.8,572.0,True,1.0,0.9999999999999998,6.349138991379798
20,180.0,random_sampling,symmetric,lognormal,20,0.8,180.0,True,1.0,1.0,5.19295685089021
21,494.0,random_sampling,symmetric,lognormal,20,0.8,494.0,True,1.0,1.0,6.202535517187923
22,593.0,random_sampling,symmetric,lognormal,20,0.8,593.0,True,1.0,1.0,6.385194398997726
23,757.0,random_sampling,symmetric,lognormal,20,0.8,757.0,True,0.9947368421052631,1.0,6.6293632534374485
24,5572.0,random_sampling,symmetric,lognormal,20,0.8,5572.0,True,1.0,1.0,8.625509334899697
25,353.0,random_sampling,symmetric,lognormal,20,0.8,353.0,True,0.9947368421052631,1.0,5.8664680569332965
26,165.0,random_sampling,symmetric,lognormal,20,0.8,165.0,True,0.9894736842105263,1.0,5.10594547390058
27,749.0,random_sampling,symmetric,lognormal,20,0.8,749.0,True,0.9894736842105263,1.0000000000000004,6.618738983517219
28,588.0,random_sampling,symmetric,lognormal,20,0.8,588.0,True,1.0,1.0000000000000002,6.376726947898627
29,464.0,random_sampling,symmetric,lognormal,20,0.8,464.0,True,0.9947368421052631,0.9999999999999998,6.139884552226255
30,442.0,random_sampling,symmetric,lognormal,20,0.8,442.0,True,1.0,1.0000000000000002,6.091309882077698
31,721.0,random_sampling,symmetric,lognormal,20,0.8,721.0,True,0.9947368421052631,1.0,6.580639137284949
32,874.0,random_sampling,symmetric,lognormal,20,0.8,874.0,True,1.0,1.0000000000000002,6.773080375655535
33,204.0,random_sampling,symmetric,lognormal,20,0.8,204.0,True,1.0,1.0,5.318119993844216
34,477.0,random_sampling,symmetric,lognormal,20,0.8,477.0,True,0.9947368421052631,1.0,6.1675164908883415
35,341.0,random_sampling,symmetric,lognormal,20,0.8,341.0,True,1.0,0.9999999999999998,5.831882477283517
36,339.0,random_sampling,symmetric,lognormal,20,0.8,339.0,True,1.0,0.9999999999999998,5.82600010738045
37,274.0,random_sampling,symmetric,lognormal,20,0.8,274.0,True,1.0,1.0,5.6131281063880705
38,116.0,random_sampling,symmetric,lognormal,20,0.8,116.0,True,0.9947368421052631,1.0,4.7535901911063645
39,438.0,random_sampling,symmetric,lognormal,20,0.8,438.0,True,1.0,1.0000000000000002,6.082218910376446
40,541.0,random_sampling,symmetric,lognormal,20,0.8,541.0,True,1.0,1.0,6.293419278846481
41,414.0,random_sampling,symmetric,lognormal,20,0.8,414.0,True,1.0,0.9999999999999998,6.025865973825314
42,633.0,random_sampling,symmetric,lognormal,20,0.8,633.0,True,1.0,0.9999999999999998,6.450470422144176
43,343.0,random_sampling,symmetric,lognormal,20,0.8,343.0,True,1.0,1.0,5.8377304471659395
44,804.0,random_sampling,symmetric,lognormal,20,0.8,804.0,True,1.0,1.0000000000000002,6.6895992691789665
45,824.0,random_sampling,symmetric,lognormal,20,0.8,824.0,True,0.9947368421052631,0.9999999999999998,6.714170529909472
46,583.0,random_sampling,symmetric,lognormal,20,0.8,583.0,True,1.0,1.0000000000000002,6.368187186350492
47,208.0,random_sampling,symmetric,lognormal,20,0.8,208.0,True,0.9947368421052631,1.0,5.337538079701318
48,358.0,random_sampling,symmetric,lognormal,20,0.8,358.0,True,0.9947368421052631,1.0,5.8805329864007
49,611.0,random_sampling,symmetric,lognormal,20,0.8,611.0,True,0.9947368421052631,1.0,6.415096959171596
50,724.0,random_sampling,symmetric,lognormal,20,0.8,724.0,True,1.0,1.0000000000000002,6.584791392385716
51,542.0,random_sampling,symmetric,lognormal,20,0.8,542.0,True,1.0,1.0,6.295266001439646
52,331.0,random_sampling,symmetric,lognormal,20,0.8,331.0,True,1.0,0.9999999999999998,5.802118375377063
53,460.0,random_sampling,symmetric,lognormal,20,0.8,460.0,True,1.0,0.9999999999999998,6.131226489483141
54,816.0,random_sampling,symmetric,lognormal,20,0.8,816.0,True,1.0,1.0,6.704414354964107
55,205.0,random_sampling,symmetric,lognormal,20,0.8,205.0,True,1.0,1.0,5.3230099791384085
56,1174.0,random_sampling,symmetric,lognormal,20,0.8,1174.0,True,1.0,1.0,7.068172000388042
57,621.0,random_sampling,symmetric,lognormal,20,0.8,621.0,True,0.9947368421052631,1.0000000000000002,6.431331081933479
58,317.0,random_sampling,symmetric,lognormal,20,0.8,317.0,True,0.9947368421052631,1.0,5.75890177387728
59,868.0,random_sampling,symmetric,lognormal,20,0.8,868.0,True,0.9947368421052631,1.0,6.7661917146603505
60,931.0,random_sampling,symmetric,lognormal,20,0.8,931.0,True,0.9947368421052631,0.9999999999999998,6.836259277277067
61,221.0,random_sampling,symmetric,lognormal,20,0.8,221.0,True,1.0,0.9999999999999998,5.3981627015177525
62,648.0,random_sampling,symmetric,lognormal,20,0.8,648.0,True,1.0,0.9999999999999998,6.473890696352274
63,329.0,random_sampling,symmetric,lognormal,20,0.8,329.0,True,1.0,0.9999999999999998,5.796057750765372
64,346.0,random_sampling,symmetric,lognormal,20,0.8,346.0,True,1.0,1.0,5.846438775057725
65,525.0,random_sampling,symmetric,lognormal,20,0.8,525.0,True,0.9947368421052631,1.0,6.263398262591624
66,1163.0,random_sampling,symmetric,lognormal,20,0.8,1163.0,True,1.0,1.0,7.0587581525186645
67,1359.0,random_sampling,symmetric,lognormal,20,0.8,1359.0,True,1.0,1.0,7.214504414151143
68,134.0,random_sampling,symmetric,lognormal,20,0.8,134.0,True,1.0,1.0000000000000002,4.897839799950911
69,347.0,random_sampling,symmetric,lognormal,20,0.8,347.0,True,1.0,1.0,5.849324779946859
70,1031.0,random_sampling,symmetric,lognormal,20,0.8,1031.0,True,1.0,1.0000000000000002,6.93828448401696
71,845.0,random_sampling,symmetric,lognormal,20,0.8,845.0,True,1.0,1.0,6.739336627357174
72,385.0,random_sampling,symmetric,lognormal,20,0.8,385.0,True,0.9894736842105263,0.9999999999999998,5.953243334287785
73,1017.0,random_sampling,symmetric,lognormal,20,0.8,1017.0,True,1.0,1.0000000000000002,6.92461239604856
74,358.0,random_sampling,symmetric,lognormal,20,0.8,358.0,True,1.0,1.0,5.8805329864007
75,239.0,random_sampling,symmetric,lognormal,20,0.8,239.0,True,1.0,1.0,5.476463551931511
76,3320.0,random_sampling,symmetric,lognormal,20,0.8,3320.0,True,1.0,0.9999999999999998,8.107720061910534
77,575.0,random_sampling,symmetric,lognormal,20,0.8,575.0,True,0.9894736842105263,1.0,6.354370040797351
78,1683.0,random_sampling,symmetric,lognormal,20,0.8,1683.0,True,0.9947368421052631,0.9999999999999998,7.428333194190806
79,560.0,random_sampling,symmetric,lognormal,20,0.8,560.0,True,0.9947368421052631,0.9999999999999998,6.327936783729195
80,707.0,random_sampling,symmetric,lognormal,20,0.8,707.0,True,0.9947368421052631,0.9999999999999998,6.561030665896573
81,1072.0,random_sampling,symmetric,lognormal,20,0.8,1072.0,True,1.0,1.0,6.977281341630747
82,405.0,random_sampling,symmetric,lognormal,20,0.8,405.0,True,0.9947368421052631,0.9999999999999998,6.003887067106539
83,713.0,random_sampling,symmetric,lognormal,20,0.8,713.0,True,0.9947368421052631,1.0000000000000002,6.569481420414296
84,398.0,random_sampling,symmetric,lognormal,20,0.8,398.0,True,1.0,1.0000000000000002,5.986452005284438
85,2185.0,random_sampling,symmetric,lognormal,20,0.8,2185.0,True,0.9947368421052631,1.0,7.68937110752969
86,632.0,random_sampling,symmetric,lognormal,20,0.8,632.0,True,1.0,1.0000000000000002,6.448889394146858
87,252.0,random_sampling,symmetric,lognormal,20,0.8,252.0,True,0.9947368421052631,1.0000000000000002,5.529429087511423
88,988.0,random_sampling,symmetric,lognormal,20,0.8,988.0,True,1.0,0.9999999999999998,6.895682697747868
89,2150.0,random_sampling,symmetric,lognormal,20,0.8,2150.0,True,1.0,1.0,7.673223121121708
90,260.0,random_sampling,symmetric,lognormal,20,0.8,260.0,True,1.0,1.0000000000000004,5.560681631015528
91,369.0,random_sampling,symmetric,lognormal,20,0.8,369.0,True,1.0,1.0000000000000002,5.910796644040527
92,193.0,random_sampling,symmetric,lognormal,20,0.8,193.0,True,0.9947368421052631,1.0,5.262690188904886
93,619.0,random_sampling,symmetric,lognormal,20,0.8,619.0,True,1.0,1.0,6.428105272684596
94,399.0,random_sampling,symmetric,lognormal,20,0.8,399.0,True,1.0,1.0,5.988961416889864
95,386.0,random_sampling,symmetric,lognormal,20,0.8,386.0,True,1.0,1.0,5.955837369464831
96,399.0,random_sampling,symmetric,lognormal,20,0.8,399.0,True,1.0,1.0,5.988961416889864
97,613.0,random_sampling,symmetric,lognormal,20,0.8,613.0,True,1.0,0.9999999999999998,6.418364935936212
98,848.0,random_sampling,symmetric,lognormal,20,0.8,848.0,True,1.0,1.0,6.742880635791903
99,740.0,random_sampling,symmetric,lognormal,20,0.8,740.0,True,1.0,1.0,6.606650186198215
0,7451.0,random_sampling,symmetric,lognormal,30,1.2,7451.0,True,1.0,0.9999999999999999,8.916103530553727
1,35135.0,random_sampling,symmetric,lognormal,30,1.2,35135.0,True,1.0,1.0,10.466953063626297
2,45672.0,random_sampling,symmetric,lognormal,30,1.2,45672.0,True,0.9977011494252873,1.0000000000000002,10.729240697644094
3,15154.0,random_sampling,symmetric,lognormal,30,1.2,15154.0,True,0.993103448275862,1.0,9.626019802491319
4,19087.0,random_sampling,symmetric,lognormal,30,1.2,19087.0,True,0.9977011494252873,1.0,9.856762754029893
5,8267.0,random_sampling,symmetric,lognormal,30,1.2,8267.0,True,0.993103448275862,1.0,9.020026965252676
6,4338.0,random_sampling,symmetric,lognormal,30,1.2,4338.0,True,0.993103448275862,1.0000000000000002,8.37516869138682
7,1132.0,random_sampling,symmetric,lognormal,30,1.2,1132.0,True,0.9954022988505747,1.0,7.0317412587631285
8,18949.0,random_sampling,symmetric,lognormal,30,1.2,18949.0,True,0.9977011494252873,1.0000000000000002,9.849506438669614
9,9929.0,random_sampling,symmetric,lognormal,30,1.2,9929.0,True,1.0,0.9999999999999999,9.203215047033595
10,7436.0,random_sampling,symmetric,lognormal,30,1.2,7436.0,True,0.9977011494252873,1.0,8.914088348841334
11,1893.0,random_sampling,symmetric,lognormal,30,1.2,1893.0,True,0.9954022988505747,1.0000000000000002,7.545918151209323
12,7114.0,random_sampling,symmetric,lognormal,30,1.2,7114.0,True,0.993103448275862,0.9999999999999998,8.8698199525084
13,3755.0,random_sampling,symmetric,lognormal,30,1.2,3755.0,True,0.9954022988505747,1.0,8.230843564198235
14,8235.0,random_sampling,symmetric,lognormal,30,1.2,8235.0,True,0.993103448275862,1.0,9.016148642611741
15,9317.0,random_sampling,symmetric,lognormal,30,1.2,9317.0,True,0.993103448275862,1.0,9.139595967450425
16,54573.0,random_sampling,symmetric,lognormal,30,1.2,54573.0,True,0.993103448275862,0.9999999999999999,10.907294533930326
17,7365.0,random_sampling,symmetric,lognormal,30,1.2,7365.0,True,0.993103448275862,1.0,8.90449432889673
18,1654.0,random_sampling,symmetric,lognormal,30,1.2,1654.0,True,0.993103448275862,0.9999999999999999,7.4109518755836366
19,26604.0,random_sampling,symmetric,lognormal,30,1.2,26604.0,True,1.0,1.0,10.188816859404312
20,7014.0,random_sampling,symmetric,lognormal,30,1.2,7014.0,True,0.9977011494252873,1.0,8.855663430700124
21,6979.0,random_sampling,symmetric,lognormal,30,1.2,6979.0,True,0.9954022988505747,1.0,8.850660919017152
22,4718.0,random_sampling,symmetric,lognormal,30,1.2,4718.0,True,0.9954022988505747,1.0,8.45914025996762
23,18461.0,random_sampling,symmetric,lognormal,30,1.2,18461.0,True,1.0,1.0,9.82341567777057
24,12557.0,random_sampling,symmetric,lognormal,30,1.2,12557.0,True,0.9908045977011494,0.9999999999999999,9.438033557988964
25,4521.0,random_sampling,symmetric,lognormal,30,1.2,4521.0,True,0.9977011494252873,1.0,8.416488487294606
26,4138.0,random_sampling,symmetric,lognormal,30,1.2,4138.0,True,0.9954022988505747,0.9999999999999998,8.327967858305488
27,12737.0,random_sampling,symmetric,lognormal,30,1.2,12737.0,True,0.9954022988505747,1.0,9.45226642258976
28,10888.0,random_sampling,symmetric,lognormal,30,1.2,10888.0,True,0.9954022988505747,1.0,9.295416544331301
29,3559.0,random_sampling,symmetric,lognormal,30,1.2,3559.0,True,0.9977011494252873,1.0,8.177234885510194
30,19203.0,random_sampling,symmetric,lognormal,30,1.2,19203.0,True,0.9977011494252873,1.0000000000000002,9.862821795810113
31,999.0,random_sampling,symmetric,lognormal,30,1.2,999.0,True,0.9977011494252873,1.0000000000000002,6.906754778648554
32,9785.0,random_sampling,symmetric,lognormal,30,1.2,9785.0,True,0.9977011494252873,1.0,9.188605879830176
