generation,iteration,mutation_type,generation_type,distribution,city_size,range,iterations,symmetric,normed_unique_distances,nearest_neighbor_norm,log_iterations
23,67.0,random_sampling,symmetric,lognormal,20,4.4,67.0,True,0.9789473684210527,0.9999999999999998,4.204692619390966
24,296.0,random_sampling,symmetric,lognormal,20,4.4,296.0,True,0.9789473684210527,0.9999999999999997,5.69035945432406
25,68.0,random_sampling,symmetric,lognormal,20,4.4,68.0,True,0.9947368421052631,1.0000000000000002,4.219507705176107
26,331.0,random_sampling,symmetric,lognormal,20,4.4,331.0,True,0.9894736842105263,1.0,5.802118375377063
27,312.0,random_sampling,symmetric,lognormal,20,4.4,312.0,True,0.9736842105263158,1.0,5.7430031878094825
28,72.0,random_sampling,symmetric,lognormal,20,4.4,72.0,True,0.9789473684210527,1.0,4.276666119016055
29,90.0,random_sampling,symmetric,lognormal,20,4.4,90.0,True,0.9631578947368421,1.0,4.499809670330265
30,435.0,random_sampling,symmetric,lognormal,20,4.4,435.0,True,0.9842105263157894,1.0000000000000002,6.075346031088684
31,111.0,random_sampling,symmetric,lognormal,20,4.4,111.0,True,0.9894736842105263,1.0,4.709530201312334
32,204.0,random_sampling,symmetric,lognormal,20,4.4,204.0,True,0.9842105263157894,1.0000000000000002,5.318119993844216
33,111.0,random_sampling,symmetric,lognormal,20,4.4,111.0,True,0.9947368421052631,1.0,4.709530201312334
34,525.0,random_sampling,symmetric,lognormal,20,4.4,525.0,True,0.9736842105263158,1.0,6.263398262591624
35,571.0,random_sampling,symmetric,lognormal,20,4.4,571.0,True,0.9789473684210527,1.0,6.3473892096560105
36,166.0,random_sampling,symmetric,lognormal,20,4.4,166.0,True,0.9736842105263158,1.0000000000000002,5.111987788356544
37,578.0,random_sampling,symmetric,lognormal,20,4.4,578.0,True,0.9894736842105263,1.0,6.359573868672378
38,227.0,random_sampling,symmetric,lognormal,20,4.4,227.0,True,0.9842105263157894,1.0000000000000002,5.424950017481403
39,48.0,random_sampling,symmetric,lognormal,20,4.4,48.0,True,0.9736842105263158,1.0,3.871201010907891
40,274.0,random_sampling,symmetric,lognormal,20,4.4,274.0,True,0.9736842105263158,1.0,5.6131281063880705
41,74.0,random_sampling,symmetric,lognormal,20,4.4,74.0,True,0.9736842105263158,0.9999999999999998,4.30406509320417
42,189.0,random_sampling,symmetric,lognormal,20,4.4,189.0,True,0.968421052631579,1.0,5.241747015059643
43,550.0,random_sampling,symmetric,lognormal,20,4.4,550.0,True,0.9842105263157894,1.0000000000000002,6.309918278226516
44,395.0,random_sampling,symmetric,lognormal,20,4.4,395.0,True,0.9842105263157894,1.0,5.978885764901122
45,107.0,random_sampling,symmetric,lognormal,20,4.4,107.0,True,0.9789473684210527,1.0,4.672828834461906
46,527.0,random_sampling,symmetric,lognormal,20,4.4,527.0,True,0.9789473684210527,1.0000000000000002,6.267200548541362
47,272.0,random_sampling,symmetric,lognormal,20,4.4,272.0,True,0.9789473684210527,1.0,5.605802066295998
48,331.0,random_sampling,symmetric,lognormal,20,4.4,331.0,True,1.0,1.0000000000000002,5.802118375377063
49,328.0,random_sampling,symmetric,lognormal,20,4.4,328.0,True,0.9842105263157894,0.9999999999999998,5.793013608384144
50,74.0,random_sampling,symmetric,lognormal,20,4.4,74.0,True,0.9842105263157894,1.0,4.30406509320417
51,74.0,random_sampling,symmetric,lognormal,20,4.4,74.0,True,0.9789473684210527,0.9999999999999998,4.30406509320417
52,389.0,random_sampling,symmetric,lognormal,20,4.4,389.0,True,0.9631578947368421,1.0,5.963579343618446
53,681.0,random_sampling,symmetric,lognormal,20,4.4,681.0,True,0.9842105263157894,1.0,6.523562306149512
54,320.0,random_sampling,symmetric,lognormal,20,4.4,320.0,True,0.9947368421052631,1.0000000000000002,5.768320995793772
55,168.0,random_sampling,symmetric,lognormal,20,4.4,168.0,True,0.9631578947368421,1.0,5.123963979403259
56,35.0,random_sampling,symmetric,lognormal,20,4.4,35.0,True,0.9947368421052631,0.9999999999999998,3.5553480614894135
57,272.0,random_sampling,symmetric,lognormal,20,4.4,272.0,True,0.9894736842105263,1.0000000000000002,5.605802066295998
58,565.0,random_sampling,symmetric,lognormal,20,4.4,565.0,True,0.9578947368421052,1.0,6.336825731146441
59,99.0,random_sampling,symmetric,lognormal,20,4.4,99.0,True,0.9736842105263158,1.0,4.59511985013459
60,99.0,random_sampling,symmetric,lognormal,20,4.4,99.0,True,0.9789473684210527,1.0000000000000002,4.59511985013459
61,237.0,random_sampling,symmetric,lognormal,20,4.4,237.0,True,0.9842105263157894,0.9999999999999998,5.4680601411351315
62,193.0,random_sampling,symmetric,lognormal,20,4.4,193.0,True,0.9736842105263158,1.0,5.262690188904886
63,164.0,random_sampling,symmetric,lognormal,20,4.4,164.0,True,0.9736842105263158,1.0,5.099866427824199
64,114.0,random_sampling,symmetric,lognormal,20,4.4,114.0,True,0.9578947368421052,1.0,4.736198448394496
65,156.0,random_sampling,symmetric,lognormal,20,4.4,156.0,True,0.9578947368421052,0.9999999999999997,5.049856007249537
66,199.0,random_sampling,symmetric,lognormal,20,4.4,199.0,True,0.9736842105263158,0.9999999999999998,5.293304824724492
67,992.0,random_sampling,symmetric,lognormal,20,4.4,992.0,True,0.9894736842105263,1.0,6.899723107284872
68,83.0,random_sampling,symmetric,lognormal,20,4.4,83.0,True,0.9842105263157894,1.0000000000000002,4.418840607796598
69,234.0,random_sampling,symmetric,lognormal,20,4.4,234.0,True,0.9789473684210527,1.0,5.455321115357702
70,191.0,random_sampling,symmetric,lognormal,20,4.4,191.0,True,0.9421052631578948,0.9999999999999998,5.25227342804663
71,83.0,random_sampling,symmetric,lognormal,20,4.4,83.0,True,0.9473684210526315,1.0,4.418840607796598
72,209.0,random_sampling,symmetric,lognormal,20,4.4,209.0,True,0.9631578947368421,0.9999999999999998,5.342334251964811
73,96.0,random_sampling,symmetric,lognormal,20,4.4,96.0,True,0.9736842105263158,0.9999999999999998,4.564348191467836
74,113.0,random_sampling,symmetric,lognormal,20,4.4,113.0,True,0.9947368421052631,0.9999999999999998,4.727387818712341
75,176.0,random_sampling,symmetric,lognormal,20,4.4,176.0,True,0.9526315789473684,1.0000000000000002,5.170483995038151
76,622.0,random_sampling,symmetric,lognormal,20,4.4,622.0,True,0.9736842105263158,1.0,6.432940092739179
77,417.0,random_sampling,symmetric,lognormal,20,4.4,417.0,True,0.9947368421052631,1.0,6.0330862217988015
78,242.0,random_sampling,symmetric,lognormal,20,4.4,242.0,True,0.9894736842105263,1.0,5.488937726156687
79,150.0,random_sampling,symmetric,lognormal,20,4.4,150.0,True,0.9789473684210527,1.0000000000000002,5.0106352940962555
80,1107.0,random_sampling,symmetric,lognormal,20,4.4,1107.0,True,0.9578947368421052,1.0,7.009408932708637
81,183.0,random_sampling,symmetric,lognormal,20,4.4,183.0,True,0.9894736842105263,0.9999999999999998,5.209486152841421
82,1369.0,random_sampling,symmetric,lognormal,20,4.4,1369.0,True,0.9947368421052631,0.9999999999999998,7.221835825288449
83,228.0,random_sampling,symmetric,lognormal,20,4.4,228.0,True,0.9789473684210527,0.9999999999999998,5.429345628954441
84,1328.0,random_sampling,symmetric,lognormal,20,4.4,1328.0,True,0.9789473684210527,1.0,7.191429330036379
85,118.0,random_sampling,symmetric,lognormal,20,4.4,118.0,True,0.968421052631579,1.0000000000000002,4.770684624465665
86,202.0,random_sampling,symmetric,lognormal,20,4.4,202.0,True,0.9578947368421052,1.0000000000000002,5.308267697401205
87,141.0,random_sampling,symmetric,lognormal,20,4.4,141.0,True,0.9894736842105263,1.0,4.948759890378168
88,184.0,random_sampling,symmetric,lognormal,20,4.4,184.0,True,0.968421052631579,1.0,5.214935757608986
89,118.0,random_sampling,symmetric,lognormal,20,4.4,118.0,True,0.9894736842105263,1.0,4.770684624465665
90,763.0,random_sampling,symmetric,lognormal,20,4.4,763.0,True,0.9736842105263158,1.0000000000000002,6.637258031284457
91,152.0,random_sampling,symmetric,lognormal,20,4.4,152.0,True,0.9894736842105263,0.9999999999999998,5.0238805208462765
92,235.0,random_sampling,symmetric,lognormal,20,4.4,235.0,True,0.9789473684210527,0.9999999999999998,5.459585514144159
93,345.0,random_sampling,symmetric,lognormal,20,4.4,345.0,True,0.9736842105263158,1.0000000000000002,5.84354441703136
94,341.0,random_sampling,symmetric,lognormal,20,4.4,341.0,True,0.9736842105263158,1.0,5.831882477283517
95,48.0,random_sampling,symmetric,lognormal,20,4.4,48.0,True,0.9736842105263158,1.0,3.871201010907891
96,357.0,random_sampling,symmetric,lognormal,20,4.4,357.0,True,0.9789473684210527,1.0,5.877735781779639
97,99.0,random_sampling,symmetric,lognormal,20,4.4,99.0,True,0.9736842105263158,1.0,4.59511985013459
98,121.0,random_sampling,symmetric,lognormal,20,4.4,121.0,True,0.9526315789473684,0.9999999999999998,4.795790545596741
99,401.0,random_sampling,symmetric,lognormal,20,4.4,401.0,True,0.9736842105263158,1.0,5.993961427306569
0,113.0,random_sampling,symmetric,uniform,30,5.0,113.0,True,0.013793103448275862,,4.727387818712341
1,291.0,random_sampling,symmetric,uniform,30,5.0,291.0,True,0.013793103448275862,,5.673323267171493
2,376.0,random_sampling,symmetric,uniform,30,5.0,376.0,True,0.013793103448275862,,5.929589143389895
3,255.0,random_sampling,symmetric,uniform,30,5.0,255.0,True,0.013793103448275862,,5.541263545158426
4,124.0,random_sampling,symmetric,uniform,30,5.0,124.0,True,0.013793103448275862,,4.820281565605037
5,724.0,random_sampling,symmetric,uniform,30,5.0,724.0,True,0.013793103448275862,,6.584791392385716
6,900.0,random_sampling,symmetric,uniform,30,5.0,900.0,True,0.013793103448275862,,6.802394763324311
7,470.0,random_sampling,symmetric,uniform,30,5.0,470.0,True,0.013793103448275862,,6.152732694704104
8,354.0,random_sampling,symmetric,uniform,30,5.0,354.0,True,0.013793103448275862,,5.869296913133774
9,131.0,random_sampling,symmetric,uniform,30,5.0,131.0,True,0.013793103448275862,,4.875197323201151
10,261.0,random_sampling,symmetric,uniform,30,5.0,261.0,True,0.013793103448275862,,5.564520407322694
11,510.0,random_sampling,symmetric,uniform,30,5.0,510.0,True,0.013793103448275862,,6.234410725718371
12,359.0,random_sampling,symmetric,uniform,30,5.0,359.0,True,0.013793103448275862,,5.883322388488279
13,864.0,random_sampling,symmetric,uniform,30,5.0,864.0,True,0.013793103448275862,,6.761572768804055
14,211.0,random_sampling,symmetric,uniform,30,5.0,211.0,True,0.013793103448275862,,5.351858133476067
15,388.0,random_sampling,symmetric,uniform,30,5.0,388.0,True,0.013793103448275862,,5.961005339623274
16,258.0,random_sampling,symmetric,uniform,30,5.0,258.0,True,0.013793103448275862,,5.552959584921617
17,461.0,random_sampling,symmetric,uniform,30,5.0,461.0,True,0.013793103448275862,,6.133398042996649
18,504.0,random_sampling,symmetric,uniform,30,5.0,504.0,True,0.013793103448275862,,6.222576268071369
19,151.0,random_sampling,symmetric,uniform,30,5.0,151.0,True,0.013793103448275862,1.0,5.017279836814924
20,234.0,random_sampling,symmetric,uniform,30,5.0,234.0,True,0.013793103448275862,,5.455321115357702
21,348.0,random_sampling,symmetric,uniform,30,5.0,348.0,True,0.013793103448275862,,5.8522024797744745
22,263.0,random_sampling,symmetric,uniform,30,5.0,263.0,True,0.013793103448275862,,5.572154032177765
23,283.0,random_sampling,symmetric,uniform,30,5.0,283.0,True,0.013793103448275862,,5.645446897643238
24,419.0,random_sampling,symmetric,uniform,30,5.0,419.0,True,0.013793103448275862,1.0,6.037870919922137
25,485.0,random_sampling,symmetric,uniform,30,5.0,485.0,True,0.013793103448275862,,6.184148890937483
26,149.0,random_sampling,symmetric,uniform,30,5.0,149.0,True,0.013793103448275862,,5.003946305945459
27,222.0,random_sampling,symmetric,uniform,30,5.0,222.0,True,0.013793103448275862,1.0,5.402677381872279
28,517.0,random_sampling,symmetric,uniform,30,5.0,517.0,True,0.013793103448275862,,6.248042874508429
29,608.0,random_sampling,symmetric,uniform,30,5.0,608.0,True,0.013793103448275862,,6.410174881966167
30,254.0,random_sampling,symmetric,uniform,30,5.0,254.0,True,0.013793103448275862,,5.537334267018537
31,241.0,random_sampling,symmetric,uniform,30,5.0,241.0,True,0.013793103448275862,,5.484796933490655
32,253.0,random_sampling,symmetric,uniform,30,5.0,253.0,True,0.013793103448275862,,5.53338948872752
33,476.0,random_sampling,symmetric,uniform,30,5.0,476.0,True,0.013793103448275862,1.0,6.16541785423142
34,446.0,random_sampling,symmetric,uniform,30,5.0,446.0,True,0.013793103448275862,,6.100318952020064
35,446.0,random_sampling,symmetric,uniform,30,5.0,446.0,True,0.013793103448275862,,6.100318952020064
36,492.0,random_sampling,symmetric,uniform,30,5.0,492.0,True,0.013793103448275862,,6.198478716492308
37,788.0,random_sampling,symmetric,uniform,30,5.0,788.0,True,0.013793103448275862,,6.669498089857879
38,310.0,random_sampling,symmetric,uniform,30,5.0,310.0,True,0.013793103448275862,,5.736572297479192
39,172.0,random_sampling,symmetric,uniform,30,5.0,172.0,True,0.013793103448275862,,5.147494476813453
40,461.0,random_sampling,symmetric,uniform,30,5.0,461.0,True,0.013793103448275862,,6.133398042996649
41,179.0,random_sampling,symmetric,uniform,30,5.0,179.0,True,0.013793103448275862,,5.187385805840755
42,358.0,random_sampling,symmetric,uniform,30,5.0,358.0,True,0.013793103448275862,,5.8805329864007
43,298.0,random_sampling,symmetric,uniform,30,5.0,298.0,True,0.013793103448275862,,5.697093486505405
44,816.0,random_sampling,symmetric,uniform,30,5.0,816.0,True,0.013793103448275862,,6.704414354964107
45,850.0,random_sampling,symmetric,uniform,30,5.0,850.0,True,0.013793103448275862,1.0,6.745236349484363
46,137.0,random_sampling,symmetric,uniform,30,5.0,137.0,True,0.013793103448275862,,4.919980925828125
47,353.0,random_sampling,symmetric,uniform,30,5.0,353.0,True,0.013793103448275862,,5.8664680569332965
48,423.0,random_sampling,symmetric,uniform,30,5.0,423.0,True,0.013793103448275862,,6.0473721790462776
49,445.0,random_sampling,symmetric,uniform,30,5.0,445.0,True,0.013793103448275862,,6.09807428216624
50,446.0,random_sampling,symmetric,uniform,30,5.0,446.0,True,0.013793103448275862,,6.100318952020064
51,302.0,random_sampling,symmetric,uniform,30,5.0,302.0,True,0.013793103448275862,,5.71042701737487
52,278.0,random_sampling,symmetric,uniform,30,5.0,278.0,True,0.013793103448275862,,5.627621113690637
53,281.0,random_sampling,symmetric,uniform,30,5.0,281.0,True,0.013793103448275862,,5.638354669333745
54,796.0,random_sampling,symmetric,uniform,30,5.0,796.0,True,0.013793103448275862,,6.679599185844383
55,251.0,random_sampling,symmetric,uniform,30,5.0,251.0,True,0.013793103448275862,,5.5254529391317835
56,1281.0,random_sampling,symmetric,uniform,30,5.0,1281.0,True,0.013793103448275862,,7.155396301896734
57,430.0,random_sampling,symmetric,uniform,30,5.0,430.0,True,0.013793103448275862,,6.063785208687608
58,448.0,random_sampling,symmetric,uniform,30,5.0,448.0,True,0.013793103448275862,,6.104793232414985
59,220.0,random_sampling,symmetric,uniform,30,5.0,220.0,True,0.013793103448275862,1.0,5.393627546352362
60,195.0,random_sampling,symmetric,uniform,30,5.0,195.0,True,0.013793103448275862,,5.272999558563747
61,294.0,random_sampling,symmetric,uniform,30,5.0,294.0,True,0.013793103448275862,,5.683579767338681
62,162.0,random_sampling,symmetric,uniform,30,5.0,162.0,True,0.013793103448275862,,5.087596335232384
63,156.0,random_sampling,symmetric,uniform,30,5.0,156.0,True,0.013793103448275862,,5.049856007249537
64,583.0,random_sampling,symmetric,uniform,30,5.0,583.0,True,0.013793103448275862,,6.368187186350492
65,262.0,random_sampling,symmetric,uniform,30,5.0,262.0,True,0.013793103448275862,,5.568344503761097
66,393.0,random_sampling,symmetric,uniform,30,5.0,393.0,True,0.013793103448275862,,5.973809611869261
67,212.0,random_sampling,symmetric,uniform,30,5.0,212.0,True,0.013793103448275862,,5.356586274672012
68,817.0,random_sampling,symmetric,uniform,30,5.0,817.0,True,0.013793103448275862,,6.705639094860003
69,398.0,random_sampling,symmetric,uniform,30,5.0,398.0,True,0.013793103448275862,,5.986452005284438
70,517.0,random_sampling,symmetric,uniform,30,5.0,517.0,True,0.013793103448275862,,6.248042874508429
71,780.0,random_sampling,symmetric,uniform,30,5.0,780.0,True,0.013793103448275862,1.0,6.659293919683638
72,411.0,random_sampling,symmetric,uniform,30,5.0,411.0,True,0.013793103448275862,,6.018593214496234
73,854.0,random_sampling,symmetric,uniform,30,5.0,854.0,True,0.013793103448275862,,6.74993119378857
74,451.0,random_sampling,symmetric,uniform,30,5.0,451.0,True,0.013793103448275862,,6.111467339502679
75,239.0,random_sampling,symmetric,uniform,30,5.0,239.0,True,0.013793103448275862,,5.476463551931511
76,503.0,random_sampling,symmetric,uniform,30,5.0,503.0,True,0.013793103448275862,,6.220590170099739
77,264.0,random_sampling,symmetric,uniform,30,5.0,264.0,True,0.013793103448275862,,5.575949103146316
78,18698.0,random_sampling,symmetric,uniform,30,5.0,18698.0,True,0.013793103448275862,1.0,9.836171845251261
79,232.0,random_sampling,symmetric,uniform,30,5.0,232.0,True,0.013793103448275862,,5.44673737166631
80,410.0,random_sampling,symmetric,uniform,30,5.0,410.0,True,0.013793103448275862,,6.016157159698354
81,146.0,random_sampling,symmetric,uniform,30,5.0,146.0,True,0.013793103448275862,,4.983606621708336
82,855.0,random_sampling,symmetric,uniform,30,5.0,855.0,True,0.013793103448275862,,6.75110146893676
83,169.0,random_sampling,symmetric,uniform,30,5.0,169.0,True,0.013793103448275862,,5.1298987149230735
84,129.0,random_sampling,symmetric,uniform,30,5.0,129.0,True,0.013793103448275862,,4.859812404361672
85,452.0,random_sampling,symmetric,uniform,30,5.0,452.0,True,0.013793103448275862,,6.113682179832232
86,217.0,random_sampling,symmetric,uniform,30,5.0,217.0,True,0.013793103448275862,,5.37989735354046
87,242.0,random_sampling,symmetric,uniform,30,5.0,242.0,True,0.013793103448275862,,5.488937726156687
88,399.0,random_sampling,symmetric,uniform,30,5.0,399.0,True,0.013793103448275862,,5.988961416889864
89,251.0,random_sampling,symmetric,uniform,30,5.0,251.0,True,0.013793103448275862,1.0,5.5254529391317835
90,121.0,random_sampling,symmetric,uniform,30,5.0,121.0,True,0.013793103448275862,,4.795790545596741
91,240.0,random_sampling,symmetric,uniform,30,5.0,240.0,True,0.013793103448275862,,5.480638923341991
92,726.0,random_sampling,symmetric,uniform,30,5.0,726.0,True,0.013793103448275862,,6.587550014824796
93,491.0,random_sampling,symmetric,uniform,30,5.0,491.0,True,0.013793103448275862,,6.19644412779452
94,435.0,random_sampling,symmetric,uniform,30,5.0,435.0,True,0.013793103448275862,,6.075346031088684
95,448.0,random_sampling,symmetric,uniform,30,5.0,448.0,True,0.013793103448275862,,6.104793232414985
96,254.0,random_sampling,symmetric,uniform,30,5.0,254.0,True,0.013793103448275862,,5.537334267018537
97,423.0,random_sampling,symmetric,uniform,30,5.0,423.0,True,0.013793103448275862,1.0,6.0473721790462776
98,720.0,random_sampling,symmetric,uniform,30,5.0,720.0,True,0.013793103448275862,,6.579251212010101
99,241.0,random_sampling,symmetric,uniform,30,5.0,241.0,True,0.013793103448275862,,5.484796933490655
0,7191.0,random_sampling,symmetric,uniform,30,40.0,7191.0,True,0.09425287356321839,1.0,8.880585523102495
1,6845.0,random_sampling,symmetric,uniform,30,40.0,6845.0,True,0.09425287356321839,0.9999999999999999,8.83127373772255
